dataset,model,condition,fold_id,status,n_train,n_val,n_train_after_sampling,epochs_ran,final_train_loss,final_train_accuracy,best_val_accuracy,final_val_accuracy,val_loss,history_path,checkpoint_path,feature_count_after_preprocessing,feature_names_path,runtime_seconds,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,tp,tn,fp,fn,roc_auc,pr_auc,prediction_path
german,mlp,baseline,10,success,900,100,900,11,0.42241526073879665,0.8166666666666667,0.79,0.79,0.4660084545612335,/kaggle/working/assignment3_outputs/histories/german_mlp_baseline_fold10_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold10.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold10_features.json,2.934809446334839,0.79,0.5666666666666667,0.8857142857142857,0.68,0.6181818181818182,0.7261904761904762,17,62,8,13,0.8121428571428572,0.669987726096939,/kaggle/working/assignment3_outputs/metrics/german_mlp_baseline_fold10_predictions.csv
german,mlp,smoteenn,1,success,900,100,751,7,0.16073946371059444,0.948069241011984,0.68,0.6,0.7235990762710571,/kaggle/working/assignment3_outputs/histories/german_mlp_smoteenn_fold01_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold01.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold01_features.json,1.784719705581665,0.6,0.9,0.4714285714285714,0.421875,0.574468085106383,0.6857142857142857,27,33,37,3,0.7626190476190476,0.5357242765326099,/kaggle/working/assignment3_outputs/metrics/german_mlp_smoteenn_fold01_predictions.csv
german,mlp,smoteenn,2,success,900,100,735,7,0.18318175610636367,0.9292517006802721,0.69,0.65,0.6542437672615051,/kaggle/working/assignment3_outputs/histories/german_mlp_smoteenn_fold02_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold02.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold02_features.json,1.8175740242004395,0.65,0.8666666666666667,0.5571428571428572,0.45614035087719296,0.5977011494252874,0.7119047619047619,26,39,31,4,0.7980952380952381,0.652002953944302,/kaggle/working/assignment3_outputs/metrics/german_mlp_smoteenn_fold02_predictions.csv
german,mlp,smoteenn,3,success,900,100,751,6,0.19578343967146944,0.9254327563249002,0.6,0.48,0.7575667500495911,/kaggle/working/assignment3_outputs/histories/german_mlp_smoteenn_fold03_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold03.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold03_features.json,1.6320862770080566,0.48,0.9666666666666667,0.2714285714285714,0.3625,0.5272727272727272,0.6190476190476191,29,19,51,1,0.7423809523809524,0.5346831576862536,/kaggle/working/assignment3_outputs/metrics/german_mlp_smoteenn_fold03_predictions.csv
german,mlp,smoteenn,4,success,900,100,703,7,0.19065850212173815,0.930298719772404,0.67,0.64,0.6624220013618469,/kaggle/working/assignment3_outputs/histories/german_mlp_smoteenn_fold04_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold04.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold04_features.json,1.6459414958953857,0.64,0.8333333333333334,0.5571428571428572,0.44642857142857145,0.5813953488372093,0.6952380952380952,25,39,31,5,0.753095238095238,0.5215910931833848,/kaggle/working/assignment3_outputs/metrics/german_mlp_smoteenn_fold04_predictions.csv
german,mlp,smoteenn,5,success,900,100,713,9,0.16667602120325242,0.9270687237026648,0.74,0.74,0.7230666875839233,/kaggle/working/assignment3_outputs/histories/german_mlp_smoteenn_fold05_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold05.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold05_features.json,2.1355714797973633,0.74,0.9,0.6714285714285714,0.54,0.675,0.7857142857142857,27,47,23,3,0.8450000000000001,0.7291404672107459,/kaggle/working/assignment3_outputs/metrics/german_mlp_smoteenn_fold05_predictions.csv
german,mlp,smoteenn,6,success,900,100,728,7,0.15013339526050692,0.945054945054945,0.69,0.55,0.7753593325614929,/kaggle/working/assignment3_outputs/histories/german_mlp_smoteenn_fold06_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold06.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold06_features.json,1.7308111190795898,0.55,0.8333333333333334,0.42857142857142855,0.38461538461538464,0.5263157894736842,0.6309523809523809,25,30,40,5,0.7326190476190476,0.5272665305775888,/kaggle/working/assignment3_outputs/metrics/german_mlp_smoteenn_fold06_predictions.csv
german,mlp,smoteenn,7,success,900,100,723,7,0.18775505989913624,0.9239280774550485,0.69,0.6,0.727009117603302,/kaggle/working/assignment3_outputs/histories/german_mlp_smoteenn_fold07_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold07.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold07_features.json,1.7790679931640625,0.6,0.9,0.4714285714285714,0.421875,0.574468085106383,0.6857142857142857,27,33,37,3,0.8157142857142856,0.623832236172212,/kaggle/working/assignment3_outputs/metrics/german_mlp_smoteenn_fold07_predictions.csv
german,mlp,smoteenn,8,success,900,100,748,8,0.19029476138997206,0.9224598930481284,0.66,0.65,0.6991022825241089,/kaggle/working/assignment3_outputs/histories/german_mlp_smoteenn_fold08_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold08.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold08_features.json,2.008150815963745,0.65,0.8333333333333334,0.5714285714285714,0.45454545454545453,0.5882352941176471,0.7023809523809523,25,40,30,5,0.8123809523809524,0.6403720727802327,/kaggle/working/assignment3_outputs/metrics/german_mlp_smoteenn_fold08_predictions.csv
german,mlp,smoteenn,9,success,900,100,734,8,0.1807046904550911,0.9305177111716622,0.67,0.65,0.7201050519943237,/kaggle/working/assignment3_outputs/histories/german_mlp_smoteenn_fold09_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold09.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold09_features.json,1.9902043342590332,0.65,0.8,0.5857142857142857,0.4528301886792453,0.5783132530120482,0.6928571428571428,24,41,29,6,0.7838095238095238,0.5793161371877602,/kaggle/working/assignment3_outputs/metrics/german_mlp_smoteenn_fold09_predictions.csv
german,mlp,smoteenn,10,success,900,100,734,7,0.18676948510820923,0.9237057220708447,0.72,0.65,0.7281858921051025,/kaggle/working/assignment3_outputs/histories/german_mlp_smoteenn_fold10_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold10.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_smoteenn_fold10_features.json,1.7853467464447021,0.65,0.8666666666666667,0.5571428571428572,0.45614035087719296,0.5977011494252874,0.7119047619047619,26,39,31,4,0.7797619047619047,0.6171495215457877,/kaggle/working/assignment3_outputs/metrics/german_mlp_smoteenn_fold10_predictions.csv
german,mlp,weighted_bce,1,success,900,100,900,11,0.6537196029557122,0.7711111111111111,0.74,0.71,0.7923819422721863,/kaggle/working/assignment3_outputs/histories/german_mlp_weighted_bce_fold01_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold01.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold01_features.json,2.926067352294922,0.71,0.7666666666666667,0.6857142857142857,0.5111111111111111,0.6133333333333333,0.7261904761904763,23,48,22,7,0.7833333333333333,0.5735237889448926,/kaggle/working/assignment3_outputs/metrics/german_mlp_weighted_bce_fold01_predictions.csv
german,mlp,weighted_bce,2,success,900,100,900,10,0.6736112714476056,0.7755555555555556,0.78,0.76,0.7528897523880005,/kaggle/working/assignment3_outputs/histories/german_mlp_weighted_bce_fold02_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold02.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold02_features.json,2.622222423553467,0.76,0.7666666666666667,0.7571428571428571,0.575,0.6571428571428571,0.7619047619047619,23,53,17,7,0.8085714285714286,0.7202619071989411,/kaggle/working/assignment3_outputs/metrics/german_mlp_weighted_bce_fold02_predictions.csv
german,mlp,weighted_bce,3,success,900,100,900,8,0.6743469565444522,0.7477777777777778,0.69,0.64,0.8205645084381104,/kaggle/working/assignment3_outputs/histories/german_mlp_weighted_bce_fold03_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold03.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold03_features.json,2.186434507369995,0.64,0.7,0.6142857142857143,0.4375,0.5384615384615384,0.6571428571428571,21,43,27,9,0.757857142857143,0.5816664001434263,/kaggle/working/assignment3_outputs/metrics/german_mlp_weighted_bce_fold03_predictions.csv
german,mlp,weighted_bce,4,success,900,100,900,8,0.7079193112585279,0.7455555555555555,0.67,0.66,0.8351278305053711,/kaggle/working/assignment3_outputs/histories/german_mlp_weighted_bce_fold04_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold04.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold04_features.json,2.1637380123138428,0.66,0.6666666666666666,0.6571428571428571,0.45454545454545453,0.5405405405405406,0.6619047619047619,20,46,24,10,0.7466666666666667,0.5172038531035886,/kaggle/working/assignment3_outputs/metrics/german_mlp_weighted_bce_fold04_predictions.csv
german,mlp,weighted_bce,5,success,900,100,900,11,0.6583200677235921,0.7466666666666667,0.78,0.78,0.6959951519966125,/kaggle/working/assignment3_outputs/histories/german_mlp_weighted_bce_fold05_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold05.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold05_features.json,2.843618631362915,0.78,0.8,0.7714285714285715,0.6,0.6857142857142857,0.7857142857142858,24,54,16,6,0.8385714285714285,0.6717447104782441,/kaggle/working/assignment3_outputs/metrics/german_mlp_weighted_bce_fold05_predictions.csv
german,mlp,weighted_bce,6,success,900,100,900,14,0.6271970057487488,0.7555555555555555,0.69,0.65,0.8065246343612671,/kaggle/working/assignment3_outputs/histories/german_mlp_weighted_bce_fold06_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold06.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold06_features.json,3.6602256298065186,0.65,0.6,0.6714285714285714,0.43902439024390244,0.5070422535211268,0.6357142857142857,18,47,23,12,0.7571428571428571,0.64213078155625,/kaggle/working/assignment3_outputs/metrics/german_mlp_weighted_bce_fold06_predictions.csv
german,mlp,weighted_bce,7,success,900,100,900,23,0.5662272495693631,0.8088888888888889,0.76,0.73,0.6654428243637085,/kaggle/working/assignment3_outputs/histories/german_mlp_weighted_bce_fold07_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold07.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold07_features.json,5.795674562454224,0.73,0.6666666666666666,0.7571428571428571,0.5405405405405406,0.5970149253731343,0.7119047619047618,20,53,17,10,0.8473809523809525,0.7042713148413825,/kaggle/working/assignment3_outputs/metrics/german_mlp_weighted_bce_fold07_predictions.csv
german,mlp,weighted_bce,8,success,900,100,900,10,0.6644045062859854,0.7566666666666667,0.78,0.78,0.675606369972229,/kaggle/working/assignment3_outputs/histories/german_mlp_weighted_bce_fold08_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold08.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold08_features.json,2.679459810256958,0.78,0.8333333333333334,0.7571428571428571,0.5952380952380952,0.6944444444444444,0.7952380952380953,25,53,17,5,0.8519047619047619,0.6721956809452596,/kaggle/working/assignment3_outputs/metrics/german_mlp_weighted_bce_fold08_predictions.csv
german,mlp,weighted_bce,9,success,900,100,900,17,0.6229606117142571,0.7766666666666666,0.74,0.71,0.7116265892982483,/kaggle/working/assignment3_outputs/histories/german_mlp_weighted_bce_fold09_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold09.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold09_features.json,4.395208358764648,0.71,0.7333333333333333,0.7,0.5116279069767442,0.6027397260273972,0.7166666666666666,22,49,21,8,0.8285714285714285,0.7279005763370956,/kaggle/working/assignment3_outputs/metrics/german_mlp_weighted_bce_fold09_predictions.csv
german,mlp,weighted_bce,10,success,900,100,900,9,0.6948345153861576,0.7533333333333333,0.76,0.76,0.7290213108062744,/kaggle/working/assignment3_outputs/histories/german_mlp_weighted_bce_fold10_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold10.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_weighted_bce_fold10_features.json,2.4189858436584473,0.76,0.7,0.7857142857142857,0.5833333333333334,0.6363636363636364,0.7428571428571429,21,55,15,9,0.8123809523809524,0.6435436431805509,/kaggle/working/assignment3_outputs/metrics/german_mlp_weighted_bce_fold10_predictions.csv
german,mlp,focal_loss,1,success,900,100,900,9,0.05071340256267124,0.7688888888888888,0.75,0.75,0.05797911435365677,/kaggle/working/assignment3_outputs/histories/german_mlp_focal_loss_fold01_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold01.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold01_features.json,2.5364699363708496,0.75,0.8,0.7285714285714285,0.5581395348837209,0.6575342465753424,0.7642857142857142,24,51,19,6,0.804047619047619,0.6145735146630348,/kaggle/working/assignment3_outputs/metrics/german_mlp_focal_loss_fold01_predictions.csv
german,mlp,focal_loss,2,success,900,100,900,10,0.05242545298404164,0.7788888888888889,0.78,0.75,0.058572977781295776,/kaggle/working/assignment3_outputs/histories/german_mlp_focal_loss_fold02_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold02.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold02_features.json,2.8028953075408936,0.75,0.7666666666666667,0.7428571428571429,0.5609756097560976,0.647887323943662,0.7547619047619047,23,52,18,7,0.8002380952380953,0.6860965862960113,/kaggle/working/assignment3_outputs/metrics/german_mlp_focal_loss_fold02_predictions.csv
german,mlp,focal_loss,3,success,900,100,900,7,0.051901389029290944,0.7488888888888889,0.76,0.72,0.05974327772855759,/kaggle/working/assignment3_outputs/histories/german_mlp_focal_loss_fold03_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold03.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold03_features.json,2.0867254734039307,0.72,0.7,0.7285714285714285,0.525,0.6,0.7142857142857142,21,51,19,9,0.7854761904761905,0.5874619108759809,/kaggle/working/assignment3_outputs/metrics/german_mlp_focal_loss_fold03_predictions.csv
german,mlp,focal_loss,4,success,900,100,900,7,0.05460491339365641,0.7533333333333333,0.66,0.65,0.06433551758527756,/kaggle/working/assignment3_outputs/histories/german_mlp_focal_loss_fold04_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold04.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold04_features.json,2.045257329940796,0.65,0.6666666666666666,0.6428571428571429,0.4444444444444444,0.5333333333333333,0.6547619047619048,20,45,25,10,0.7278571428571429,0.4797169580463608,/kaggle/working/assignment3_outputs/metrics/german_mlp_focal_loss_fold04_predictions.csv
german,mlp,focal_loss,5,success,900,100,900,14,0.04947466277413898,0.7711111111111111,0.78,0.77,0.05174679681658745,/kaggle/working/assignment3_outputs/histories/german_mlp_focal_loss_fold05_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold05.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold05_features.json,3.818699836730957,0.77,0.8666666666666667,0.7285714285714285,0.5777777777777777,0.6933333333333334,0.7976190476190477,26,51,19,4,0.8545238095238096,0.6876947315298697,/kaggle/working/assignment3_outputs/metrics/german_mlp_focal_loss_fold05_predictions.csv
german,mlp,focal_loss,6,success,900,100,900,13,0.04864298643337356,0.7588888888888888,0.73,0.68,0.061742037534713745,/kaggle/working/assignment3_outputs/histories/german_mlp_focal_loss_fold06_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold06.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_focal_loss_fold06_features.json,3.598705291748047,0.68,0.6333333333333333,0.7,0.475,0.5428571428571428,0.6666666666666666,19,49,21,11,0.7726190476190476,0.6573332858247581,/kaggle/working/assignment3_outputs/metrics/german_mlp_focal_loss_fold06_predictions.csv
